,srclang,trglang,srcIndex,documentId,segmentId,judgeId,system1Number,system1id,system1rank,system2Number,system2id,system2rank,system3Number,system3id,system3rank,system4Number,system4id,system4rank,system5Number,system5id,system5rank,system6Number,system6id,system6rank,system7Number,system7id,system7rank,system8Number,system8id,system8rank,system9Number,system9id,system9rank,system10Number,system10id,system10rank,system11Number,system11id,system11rank,system12Number,system12id,system12rank,system13Number,system13id,system13rank,system14Number,system14id,system14rank
526,Complex,simple,199.0,-1,199.0,m2,-1,POST,7,-1,JMGR,3,-1,AMU,3,-1,CUUI,7,-1,IITB,9,-1,IPN,9,-1,NTHU,9,-1,PKU,1,-1,RAC,2,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,3,-1,NUCLEA,6
527,Complex,simple,927.0,-1,927.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,7,-1,CUUI,5,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,1,-1,UFC,7,-1,UMC,7,-1,CAMB,5,-1,NUCLEA,1
528,Complex,simple,1310.0,-1,1310.0,m2,-1,POST,1,-1,JMGR,4,-1,AMU,4,-1,CUUI,1,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,3
529,Complex,simple,679.0,-1,679.0,m2,-1,POST,4,-1,JMGR,1,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,1,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,1
530,Complex,simple,873.0,-1,873.0,m2,-1,POST,10,-1,JMGR,1,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,10,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,10,-1,CAMB,1,-1,NUCLEA,10
531,Complex,simple,1079.0,-1,1079.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
532,Complex,simple,1292.0,-1,1292.0,m2,-1,POST,4,-1,JMGR,7,-1,AMU,7,-1,CUUI,2,-1,IITB,7,-1,IPN,7,-1,NTHU,4,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,2,-1,UMC,7,-1,CAMB,4,-1,NUCLEA,1
533,Complex,simple,1048.0,-1,1048.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
534,Complex,simple,607.0,-1,607.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,13,-1,CAMB,13,-1,NUCLEA,1
535,Complex,simple,484.0,-1,484.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,1,-1,CAMB,2,-1,NUCLEA,2
536,Complex,simple,377.0,-1,377.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,1,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,2,-1,NUCLEA,3
537,Complex,simple,577.0,-1,577.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
538,Complex,simple,144.0,-1,144.0,m2,-1,POST,4,-1,JMGR,1,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,4
539,Complex,simple,1297.0,-1,1297.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
540,Complex,simple,809.0,-1,809.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,1,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,2
541,Complex,simple,27.0,-1,27.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,13,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,13
542,Complex,simple,735.0,-1,735.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
543,Complex,simple,211.0,-1,211.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
544,Complex,simple,731.0,-1,731.0,m2,-1,POST,5,-1,JMGR,3,-1,AMU,3,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,1,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,5,-1,NUCLEA,1
545,Complex,simple,260.0,-1,260.0,m2,-1,POST,5,-1,JMGR,2,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,2,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,2,-1,CAMB,5,-1,NUCLEA,5
546,Complex,simple,900.0,-1,900.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
547,Complex,simple,395.0,-1,395.0,m2,-1,POST,6,-1,JMGR,6,-1,AMU,2,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,2,-1,RAC,5,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,2,-1,NUCLEA,1
548,Complex,simple,108.0,-1,108.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,7,-1,CUUI,1,-1,IITB,9,-1,IPN,9,-1,NTHU,1,-1,PKU,7,-1,RAC,1,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,9,-1,NUCLEA,6
549,Complex,simple,213.0,-1,213.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,1,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,2
550,Complex,simple,351.0,-1,351.0,m2,-1,POST,8,-1,JMGR,1,-1,AMU,8,-1,CUUI,3,-1,IITB,8,-1,IPN,3,-1,NTHU,1,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
551,Complex,simple,520.0,-1,520.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
552,Complex,simple,1161.0,-1,1161.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,8,-1,IPN,8,-1,NTHU,6,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,6,-1,CAMB,1,-1,NUCLEA,8
553,Complex,simple,9.0,-1,9.0,m2,-1,POST,8,-1,JMGR,2,-1,AMU,8,-1,CUUI,2,-1,IITB,8,-1,IPN,8,-1,NTHU,2,-1,PKU,6,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,1,-1,CAMB,6,-1,NUCLEA,2
554,Complex,simple,745.0,-1,745.0,m2,-1,POST,6,-1,JMGR,3,-1,AMU,2,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,5,-1,PKU,3,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,NUCLEA,1
555,Complex,simple,1134.0,-1,1134.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,9,-1,IPN,9,-1,NTHU,6,-1,PKU,6,-1,RAC,1,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,9,-1,NUCLEA,6
556,Complex,simple,353.0,-1,353.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,1,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,2
557,Complex,simple,263.0,-1,263.0,m2,-1,POST,7,-1,JMGR,7,-1,AMU,5,-1,CUUI,5,-1,IITB,7,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,7,-1,NUCLEA,1
558,Complex,simple,1040.0,-1,1040.0,m2,-1,POST,2,-1,JMGR,5,-1,AMU,5,-1,CUUI,2,-1,IITB,9,-1,IPN,9,-1,NTHU,5,-1,PKU,9,-1,RAC,9,-1,SJTU,2,-1,UFC,9,-1,UMC,9,-1,CAMB,5,-1,NUCLEA,1
559,Complex,simple,185.0,-1,185.0,m2,-1,POST,2,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,10,-1,IPN,10,-1,NTHU,3,-1,PKU,4,-1,RAC,10,-1,SJTU,10,-1,UFC,10,-1,UMC,9,-1,CAMB,8,-1,NUCLEA,1
560,Complex,simple,988.0,-1,988.0,m2,-1,POST,4,-1,JMGR,5,-1,AMU,5,-1,CUUI,2,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,3,-1,NUCLEA,1
561,Complex,simple,934.0,-1,934.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,5,-1,CUUI,9,-1,IITB,11,-1,IPN,3,-1,NTHU,9,-1,PKU,1,-1,RAC,8,-1,SJTU,11,-1,UFC,11,-1,UMC,11,-1,CAMB,5,-1,NUCLEA,3
562,Complex,simple,39.0,-1,39.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,1,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,2
563,Complex,simple,1012.0,-1,1012.0,m2,-1,POST,4,-1,JMGR,4,-1,AMU,4,-1,CUUI,1,-1,IITB,4,-1,IPN,4,-1,NTHU,1,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,1,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,4
564,Complex,simple,322.0,-1,322.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
565,Complex,simple,1047.0,-1,1047.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,8,-1,CUUI,8,-1,IITB,8,-1,IPN,8,-1,NTHU,8,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,8,-1,UMC,8,-1,CAMB,1,-1,NUCLEA,7
566,Complex,simple,1301.0,-1,1301.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
567,Complex,simple,235.0,-1,235.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
568,Complex,simple,1088.0,-1,1088.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
569,Complex,simple,724.0,-1,724.0,m2,-1,POST,9,-1,JMGR,5,-1,AMU,3,-1,CUUI,9,-1,IITB,9,-1,IPN,9,-1,NTHU,9,-1,PKU,8,-1,RAC,7,-1,SJTU,4,-1,UFC,9,-1,UMC,5,-1,CAMB,1,-1,NUCLEA,1
570,Complex,simple,34.0,-1,34.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
571,Complex,simple,386.0,-1,386.0,m2,-1,POST,6,-1,JMGR,1,-1,AMU,1,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,1,-1,CAMB,4,-1,NUCLEA,5
572,Complex,simple,1196.0,-1,1196.0,m2,-1,POST,7,-1,JMGR,1,-1,AMU,1,-1,CUUI,6,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,1,-1,CAMB,4,-1,NUCLEA,4
573,Complex,simple,899.0,-1,899.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
574,Complex,simple,66.0,-1,66.0,m2,-1,POST,5,-1,JMGR,6,-1,AMU,6,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,1,-1,RAC,2,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,2,-1,NUCLEA,2
575,Complex,simple,1119.0,-1,1119.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,4,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,1,-1,NUCLEA,1
576,Complex,simple,236.0,-1,236.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,2
577,Complex,simple,815.0,-1,815.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,14,-1,NUCLEA,1
578,Complex,simple,663.0,-1,663.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,2
579,Complex,simple,797.0,-1,797.0,m2,-1,POST,1,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,3,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,1
580,Complex,simple,509.0,-1,509.0,m2,-1,POST,5,-1,JMGR,5,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
581,Complex,simple,867.0,-1,867.0,m2,-1,POST,1,-1,JMGR,5,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,1,-1,CAMB,4,-1,NUCLEA,5
582,Complex,simple,372.0,-1,372.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
583,Complex,simple,1215.0,-1,1215.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,13,-1,NTHU,1,-1,PKU,13,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
584,Complex,simple,1068.0,-1,1068.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,6,-1,CUUI,3,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,1,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,NUCLEA,2
585,Complex,simple,1163.0,-1,1163.0,m2,-1,POST,4,-1,JMGR,4,-1,AMU,4,-1,CUUI,3,-1,IITB,4,-1,IPN,4,-1,NTHU,1,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,1,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,4
586,Complex,simple,18.0,-1,18.0,m2,-1,POST,4,-1,JMGR,1,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,2,-1,NTHU,4,-1,PKU,4,-1,RAC,2,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,4
587,Complex,simple,821.0,-1,821.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
588,Complex,simple,472.0,-1,472.0,m2,-1,POST,13,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,13,-1,NUCLEA,1
589,Complex,simple,553.0,-1,553.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
590,Complex,simple,524.0,-1,524.0,m2,-1,POST,2,-1,JMGR,4,-1,AMU,4,-1,CUUI,2,-1,IITB,4,-1,IPN,4,-1,NTHU,1,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,4
591,Complex,simple,224.0,-1,224.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
592,Complex,simple,1136.0,-1,1136.0,m2,-1,POST,6,-1,JMGR,1,-1,AMU,6,-1,CUUI,1,-1,IITB,6,-1,IPN,6,-1,NTHU,3,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,3,-1,CAMB,6,-1,NUCLEA,5
593,Complex,simple,275.0,-1,275.0,m2,-1,POST,5,-1,JMGR,6,-1,AMU,6,-1,CUUI,4,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,3,-1,CAMB,2,-1,NUCLEA,1
594,Complex,simple,217.0,-1,217.0,m2,-1,POST,5,-1,JMGR,3,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,4,-1,CAMB,1,-1,NUCLEA,2
595,Complex,simple,1187.0,-1,1187.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,1
596,Complex,simple,714.0,-1,714.0,m2,-1,POST,4,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,3,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,2,-1,NUCLEA,1
597,Complex,simple,1142.0,-1,1142.0,m2,-1,POST,4,-1,JMGR,3,-1,AMU,1,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,1,-1,NUCLEA,4
598,Complex,simple,28.0,-1,28.0,m2,-1,POST,2,-1,JMGR,1,-1,AMU,6,-1,CUUI,2,-1,IITB,6,-1,IPN,6,-1,NTHU,2,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,6,-1,NUCLEA,2
599,Complex,simple,309.0,-1,309.0,m2,-1,POST,9,-1,JMGR,2,-1,AMU,6,-1,CUUI,8,-1,IITB,9,-1,IPN,9,-1,NTHU,1,-1,PKU,2,-1,RAC,2,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,2,-1,NUCLEA,6
600,Complex,simple,695.0,-1,695.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,1,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
601,Complex,simple,878.0,-1,878.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
602,Complex,simple,1195.0,-1,1195.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
603,Complex,simple,8.0,-1,8.0,m2,-1,POST,3,-1,JMGR,6,-1,AMU,6,-1,CUUI,1,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,1
604,Complex,simple,1306.0,-1,1306.0,m2,-1,POST,10,-1,JMGR,1,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,10,-1,NTHU,10,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,10,-1,NUCLEA,1
605,Complex,simple,501.0,-1,501.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,1,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,2
606,Complex,simple,409.0,-1,409.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,1,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,2,-1,NUCLEA,3
607,Complex,simple,371.0,-1,371.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
608,Complex,simple,259.0,-1,259.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,9,-1,IPN,9,-1,NTHU,2,-1,PKU,3,-1,RAC,9,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,1,-1,NUCLEA,8
609,Complex,simple,129.0,-1,129.0,m2,-1,POST,7,-1,JMGR,5,-1,AMU,2,-1,CUUI,4,-1,IITB,8,-1,IPN,8,-1,NTHU,8,-1,PKU,2,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,8,-1,CAMB,5,-1,NUCLEA,1
610,Complex,simple,64.0,-1,64.0,m2,-1,POST,9,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,9,-1,IPN,2,-1,NTHU,9,-1,PKU,2,-1,RAC,4,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,8,-1,NUCLEA,1
611,Complex,simple,269.0,-1,269.0,m2,-1,POST,9,-1,JMGR,2,-1,AMU,5,-1,CUUI,4,-1,IITB,10,-1,IPN,10,-1,NTHU,10,-1,PKU,5,-1,RAC,5,-1,SJTU,10,-1,UFC,10,-1,UMC,2,-1,CAMB,1,-1,NUCLEA,8
612,Complex,simple,49.0,-1,49.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,1,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,2
613,Complex,simple,995.0,-1,995.0,m2,-1,POST,10,-1,JMGR,1,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,1,-1,NTHU,10,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,10,-1,UMC,1,-1,CAMB,10,-1,NUCLEA,1
